set,type,period,name,date,holofoil_price,volume
SV08,Card,3M,Pikachu ex 238,5/9 to 5/11,$374.79,0
SV08,Card,3M,Pikachu ex 238,5/12 to 5/14,$352.40,9
SV08,Card,3M,Pikachu ex 238,5/15 to 5/17,$317.47,0
SV08,Card,3M,Pikachu ex 238,5/18 to 5/20,$313.34,1
SV08,Card,3M,Pikachu ex 238,5/21 to 5/23,$311.27,0
SV08,Card,3M,Pikachu ex 238,5/24 to 5/26,$299.95,2
SV08,Card,3M,Pikachu ex 238,5/27 to 5/29,$293.45,1
SV08,Card,3M,Pikachu ex 238,5/30 to 6/1,$286.17,1
SV08,Card,3M,Pikachu ex 238,6/2 to 6/4,$286.17,0
SV08,Card,3M,Pikachu ex 238,6/5 to 6/7,$281.92,1
SV08,Card,3M,Pikachu ex 238,6/8 to 6/10,$280.55,0
SV08,Card,3M,Pikachu ex 238,6/11 to 6/13,$277.81,0
SV08,Card,3M,Pikachu ex 238,6/14 to 6/16,$277.81,0
SV08,Card,3M,Pikachu ex 238,6/17 to 6/19,$276.55,1
SV08,Card,3M,Pikachu ex 238,6/20 to 6/22,$271.90,1
SV08,Card,3M,Pikachu ex 238,6/23 to 6/25,$269.60,1
SV08,Card,3M,Pikachu ex 238,6/26 to 6/28,$270.10,0
SV08,Card,3M,Pikachu ex 238,6/29 to 7/1,$268.91,1
SV08,Card,3M,Pikachu ex 238,7/2 to 7/4,$268.91,0
SV08,Card,3M,Pikachu ex 238,7/5 to 7/7,$268.91,0
SV08,Card,3M,Pikachu ex 238,7/8 to 7/10,$263.87,2
SV08,Card,3M,Pikachu ex 238,7/11 to 7/13,$261.43,1
SV08,Card,3M,Pikachu ex 238,7/14 to 7/16,$259.43,1
SV08,Card,3M,Pikachu ex 238,7/17 to 7/19,$259.43,0
SV01,Card,3M,Gardevoir ex 245,4/22 to 4/24,$46.01,0
SV01,Card,3M,Gardevoir ex 245,4/25 to 4/27,$46.62,4
SV01,Card,3M,Gardevoir ex 245,4/28 to 4/30,$47.03,4
SV01,Card,3M,Gardevoir ex 245,5/1 to 5/3,$47.51,3
SV01,Card,3M,Gardevoir ex 245,5/4 to 5/6,$47.91,2
SV01,Card,3M,Gardevoir ex 245,5/7 to 5/9,$47.79,2
SV01,Card,3M,Gardevoir ex 245,5/10 to 5/12,$47.30,3
SV01,Card,3M,Gardevoir ex 245,5/13 to 5/15,$46.29,9
SV01,Card,3M,Gardevoir ex 245,5/16 to 5/18,$45.69,5
SV01,Card,3M,Gardevoir ex 245,5/19 to 5/21,$45.44,0
SV01,Card,3M,Gardevoir ex 245,5/22 to 5/24,$44.14,5
SV01,Card,3M,Gardevoir ex 245,5/25 to 5/27,$43.75,1
SV01,Card,3M,Gardevoir ex 245,5/28 to 5/30,$43.41,4
SV01,Card,3M,Gardevoir ex 245,5/31 to 6/2,$43.38,0
SV01,Card,3M,Gardevoir ex 245,6/3 to 6/5,$43.19,2
SV01,Card,3M,Gardevoir ex 245,6/6 to 6/8,$41.96,4
SV01,Card,3M,Gardevoir ex 245,6/9 to 6/11,$40.41,5
SV01,Card,3M,Gardevoir ex 245,6/12 to 6/14,$40.10,5
SV01,Card,3M,Gardevoir ex 245,6/15 to 6/17,$40.53,1
SV01,Card,3M,Gardevoir ex 245,6/18 to 6/20,$40.36,2
SV01,Card,3M,Gardevoir ex 245,6/21 to 6/23,$40.09,3
SV01,Card,3M,Gardevoir ex 245,6/24 to 6/26,$39.88,5
SV01,Card,3M,Gardevoir ex 245,6/27 to 6/29,$40.10,7
SV01,Card,3M,Gardevoir ex 245,6/30 to 7/2,$40.34,1
SV01,Card,3M,Gardevoir ex 245,7/3 to 7/5,$40.42,2
SV01,Card,3M,Gardevoir ex 245,7/6 to 7/8,$39.94,6
SV01,Card,3M,Gardevoir ex 245,7/9 to 7/11,$39.80,2
SV01,Card,3M,Gardevoir ex 245,7/12 to 7/14,$39.88,1
SV01,Card,3M,Gardevoir ex 245,7/15 to 7/17,$39.73,3
SV01,Card,3M,Gardevoir ex 245,7/18 to 7/20,$39.73,0
SV02,Card,3M,Magikarp 203,4/22 to 4/24,$151.76,0
SV02,Card,3M,Magikarp 203,4/25 to 4/27,$156.41,0
SV02,Card,3M,Magikarp 203,4/28 to 4/30,$156.20,1
SV02,Card,3M,Magikarp 203,5/1 to 5/3,$155.78,0
SV02,Card,3M,Magikarp 203,5/4 to 5/6,$155.78,0
SV02,Card,3M,Magikarp 203,5/7 to 5/9,$155.78,0
SV02,Card,3M,Magikarp 203,5/10 to 5/12,$155.78,0
SV02,Card,3M,Magikarp 203,5/13 to 5/15,$154.23,2
SV02,Card,3M,Magikarp 203,5/16 to 5/18,$153.84,1
SV02,Card,3M,Magikarp 203,5/19 to 5/21,$154.02,1
SV02,Card,3M,Magikarp 203,5/22 to 5/24,$154.02,0
SV02,Card,3M,Magikarp 203,5/25 to 5/27,$153.41,1
SV02,Card,3M,Magikarp 203,5/28 to 5/30,$154.85,0
SV02,Card,3M,Magikarp 203,5/31 to 6/2,$155.60,2
SV02,Card,3M,Magikarp 203,6/3 to 6/5,$154.97,1
SV02,Card,3M,Magikarp 203,6/6 to 6/8,$154.20,0
SV02,Card,3M,Magikarp 203,6/9 to 6/11,$154.20,0
SV02,Card,3M,Magikarp 203,6/12 to 6/14,$153.65,1
SV02,Card,3M,Magikarp 203,6/15 to 6/17,$153.10,1
SV02,Card,3M,Magikarp 203,6/18 to 6/20,$152.27,1
SV02,Card,3M,Magikarp 203,6/21 to 6/23,$151.67,0
SV02,Card,3M,Magikarp 203,6/24 to 6/26,$151.67,0
SV02,Card,3M,Magikarp 203,6/27 to 6/29,$150.81,2
SV02,Card,3M,Magikarp 203,6/30 to 7/2,$150.48,0
SV02,Card,3M,Magikarp 203,7/3 to 7/5,$150.48,0
SV02,Card,3M,Magikarp 203,7/6 to 7/8,$150.95,1
SV02,Card,3M,Magikarp 203,7/9 to 7/11,$151.90,0
SV02,Card,3M,Magikarp 203,7/12 to 7/14,$152.46,1
SV02,Card,3M,Magikarp 203,7/15 to 7/17,$153.04,1
SV02,Card,3M,Magikarp 203,7/18 to 7/20,$153.04,0
SV03,Card,3M,Charizard ex 223,4/21 to 4/23,$55.61,2
SV03,Card,3M,Charizard ex 223,4/24 to 4/26,$55.51,0
SV03,Card,3M,Charizard ex 223,4/27 to 4/29,$54.11,3
SV03,Card,3M,Charizard ex 223,4/30 to 5/2,$52.47,1
SV03,Card,3M,Charizard ex 223,5/3 to 5/5,$52.11,0
SV03,Card,3M,Charizard ex 223,5/6 to 5/8,$51.56,2
SV03,Card,3M,Charizard ex 223,5/9 to 5/11,$50.98,2
SV03,Card,3M,Charizard ex 223,5/12 to 5/14,$50.27,3
SV03,Card,3M,Charizard ex 223,5/15 to 5/17,$50.00,1
SV03,Card,3M,Charizard ex 223,5/18 to 5/20,$50.13,0
SV03,Card,3M,Charizard ex 223,5/21 to 5/23,$50.13,0
SV03,Card,3M,Charizard ex 223,5/24 to 5/26,$50.13,0
SV03,Card,3M,Charizard ex 223,5/27 to 5/29,$50.13,0
SV03,Card,3M,Charizard ex 223,5/30 to 6/1,$49.82,1
SV03,Card,3M,Charizard ex 223,6/2 to 6/4,$48.93,0
SV03,Card,3M,Charizard ex 223,6/5 to 6/7,$48.93,0
SV03,Card,3M,Charizard ex 223,6/8 to 6/10,$48.58,1
SV03,Card,3M,Charizard ex 223,6/11 to 6/13,$48.41,0
SV03,Card,3M,Charizard ex 223,6/14 to 6/16,$48.17,1
SV03,Card,3M,Charizard ex 223,6/17 to 6/19,$47.69,0
SV03,Card,3M,Charizard ex 223,6/20 to 6/22,$47.68,3
SV03,Card,3M,Charizard ex 223,6/23 to 6/25,$47.57,0
SV03,Card,3M,Charizard ex 223,6/26 to 6/28,$47.83,4
SV03,Card,3M,Charizard ex 223,6/29 to 7/1,$47.33,2
SV03,Card,3M,Charizard ex 223,7/2 to 7/4,$47.33,0
SV03,Card,3M,Charizard ex 223,7/5 to 7/7,$47.43,2
SV03,Card,3M,Charizard ex 223,7/8 to 7/10,$47.54,2
SV03,Card,3M,Charizard ex 223,7/11 to 7/13,$47.82,0
SV03,Card,3M,Charizard ex 223,7/14 to 7/16,$47.85,1
SV03,Card,3M,Charizard ex 223,7/17 to 7/19,$47.85,0
SV03.5,Card,3M,Charizard ex 199,4/22 to 4/24,$207.06,0
SV03.5,Card,3M,Charizard ex 199,4/25 to 4/27,$201.69,7
SV03.5,Card,3M,Charizard ex 199,4/28 to 4/30,$198.95,3
SV03.5,Card,3M,Charizard ex 199,5/1 to 5/3,$198.36,3
SV03.5,Card,3M,Charizard ex 199,5/4 to 5/6,$198.58,1
SV03.5,Card,3M,Charizard ex 199,5/7 to 5/9,$198.34,3
SV03.5,Card,3M,Charizard ex 199,5/10 to 5/12,$196.95,5
SV03.5,Card,3M,Charizard ex 199,5/13 to 5/15,$193.96,13
SV03.5,Card,3M,Charizard ex 199,5/16 to 5/18,$193.34,3
SV03.5,Card,3M,Charizard ex 199,5/19 to 5/21,$191.82,2
SV03.5,Card,3M,Charizard ex 199,5/22 to 5/24,$191.58,3
SV03.5,Card,3M,Charizard ex 199,5/25 to 5/27,$191.65,2
SV03.5,Card,3M,Charizard ex 199,5/28 to 5/30,$192.54,6
SV03.5,Card,3M,Charizard ex 199,5/31 to 6/2,$192.57,1
SV03.5,Card,3M,Charizard ex 199,6/3 to 6/5,$192.32,2
SV03.5,Card,3M,Charizard ex 199,6/6 to 6/8,$191.22,2
SV03.5,Card,3M,Charizard ex 199,6/9 to 6/11,$187.67,4
SV03.5,Card,3M,Charizard ex 199,6/12 to 6/14,$184.33,3
SV03.5,Card,3M,Charizard ex 199,6/15 to 6/17,$180.34,7
SV03.5,Card,3M,Charizard ex 199,6/18 to 6/20,$176.15,5
SV03.5,Card,3M,Charizard ex 199,6/21 to 6/23,$173.08,3
SV03.5,Card,3M,Charizard ex 199,6/24 to 6/26,$172.02,2
SV03.5,Card,3M,Charizard ex 199,6/27 to 6/29,$171.21,2
SV03.5,Card,3M,Charizard ex 199,6/30 to 7/2,$170.17,4
SV03.5,Card,3M,Charizard ex 199,7/3 to 7/5,$169.15,7
SV03.5,Card,3M,Charizard ex 199,7/6 to 7/8,$167.71,5
SV03.5,Card,3M,Charizard ex 199,7/9 to 7/11,$166.75,22
SV03.5,Card,3M,Charizard ex 199,7/12 to 7/14,$168.16,5
SV03.5,Card,3M,Charizard ex 199,7/15 to 7/17,$169.96,5
SV03.5,Card,3M,Charizard ex 199,7/18 to 7/20,$169.96,0
SV04,Card,3M,Groudon 199,4/22 to 4/24,$84.43,0
SV04,Card,3M,Groudon 199,4/25 to 4/27,$83.12,2
SV04,Card,3M,Groudon 199,4/28 to 4/30,$81.32,3
SV04,Card,3M,Groudon 199,5/1 to 5/3,$78.39,6
SV04,Card,3M,Groudon 199,5/4 to 5/6,$74.75,2
SV04,Card,3M,Groudon 199,5/7 to 5/9,$73.55,2
SV04,Card,3M,Groudon 199,5/10 to 5/12,$73.10,0
SV04,Card,3M,Groudon 199,5/13 to 5/15,$72.38,1
SV04,Card,3M,Groudon 199,5/16 to 5/18,$71.35,2
SV04,Card,3M,Groudon 199,5/19 to 5/21,$70.76,3
SV04,Card,3M,Groudon 199,5/22 to 5/24,$70.57,0
SV04,Card,3M,Groudon 199,5/25 to 5/27,$70.42,1
SV04,Card,3M,Groudon 199,5/28 to 5/30,$69.38,2
SV04,Card,3M,Groudon 199,5/31 to 6/2,$69.06,1
SV04,Card,3M,Groudon 199,6/3 to 6/5,$68.69,2
SV04,Card,3M,Groudon 199,6/6 to 6/8,$68.66,0
SV04,Card,3M,Groudon 199,6/9 to 6/11,$68.51,1
SV04,Card,3M,Groudon 199,6/12 to 6/14,$67.88,2
SV04,Card,3M,Groudon 199,6/15 to 6/17,$67.76,0
SV04,Card,3M,Groudon 199,6/18 to 6/20,$67.65,1
SV04,Card,3M,Groudon 199,6/21 to 6/23,$67.42,0
SV04,Card,3M,Groudon 199,6/24 to 6/26,$67.15,2
SV04,Card,3M,Groudon 199,6/27 to 6/29,$66.45,2
SV04,Card,3M,Groudon 199,6/30 to 7/2,$66.22,1
SV04,Card,3M,Groudon 199,7/3 to 7/5,$66.14,0
SV04,Card,3M,Groudon 199,7/6 to 7/8,$64.68,6
SV04,Card,3M,Groudon 199,7/9 to 7/11,$63.62,4
SV04,Card,3M,Groudon 199,7/12 to 7/14,$63.01,3
SV04,Card,3M,Groudon 199,7/15 to 7/17,$62.15,3
SV04,Card,3M,Groudon 199,7/18 to 7/20,$62.15,0
SV04.5,Card,3M,Mew ex 232,4/21 to 4/23,$356.41,1
SV04.5,Card,3M,Mew ex 232,4/24 to 4/26,$352.81,2
SV04.5,Card,3M,Mew ex 232,4/27 to 4/29,$351.01,0
SV04.5,Card,3M,Mew ex 232,4/30 to 5/2,$351.01,0
SV04.5,Card,3M,Mew ex 232,5/3 to 5/5,$347.47,1
SV04.5,Card,3M,Mew ex 232,5/6 to 5/8,$337.30,3
SV04.5,Card,3M,Mew ex 232,5/9 to 5/11,$325.27,4
SV04.5,Card,3M,Mew ex 232,5/12 to 5/14,$315.32,4
SV04.5,Card,3M,Mew ex 232,5/15 to 5/17,$308.63,0
SV04.5,Card,3M,Mew ex 232,5/18 to 5/20,$308.63,0
SV04.5,Card,3M,Mew ex 232,5/21 to 5/23,$308.63,0
SV04.5,Card,3M,Mew ex 232,5/24 to 5/26,$308.63,0
SV04.5,Card,3M,Mew ex 232,5/27 to 5/29,$308.47,1
SV04.5,Card,3M,Mew ex 232,5/30 to 6/1,$304.96,2
SV04.5,Card,3M,Mew ex 232,6/2 to 6/4,$299.53,1
SV04.5,Card,3M,Mew ex 232,6/5 to 6/7,$298.43,0
SV04.5,Card,3M,Mew ex 232,6/8 to 6/10,$296.23,0
SV04.5,Card,3M,Mew ex 232,6/11 to 6/13,$293.26,3
SV04.5,Card,3M,Mew ex 232,6/14 to 6/16,$292.45,0
SV04.5,Card,3M,Mew ex 232,6/17 to 6/19,$292.45,0
SV04.5,Card,3M,Mew ex 232,6/20 to 6/22,$291.65,1
SV04.5,Card,3M,Mew ex 232,6/23 to 6/25,$290.05,0
SV04.5,Card,3M,Mew ex 232,6/26 to 6/28,$290.05,0
SV04.5,Card,3M,Mew ex 232,6/29 to 7/1,$288.52,1
SV04.5,Card,3M,Mew ex 232,7/2 to 7/4,$285.25,3
SV04.5,Card,3M,Mew ex 232,7/5 to 7/7,$284.03,2
SV04.5,Card,3M,Mew ex 232,7/8 to 7/10,$284.32,0
SV04.5,Card,3M,Mew ex 232,7/11 to 7/13,$284.13,1
SV04.5,Card,3M,Mew ex 232,7/14 to 7/16,$284.99,4
SV04.5,Card,3M,Mew ex 232,7/17 to 7/19,$284.99,0
SV05,Card,3M,Raging Bolt ex 208,4/22 to 4/24,$93.48,6
SV05,Card,3M,Raging Bolt ex 208,4/25 to 4/27,$92.71,3
SV05,Card,3M,Raging Bolt ex 208,4/28 to 4/30,$91.70,3
SV05,Card,3M,Raging Bolt ex 208,5/1 to 5/3,$90.95,5
SV05,Card,3M,Raging Bolt ex 208,5/4 to 5/6,$89.05,8
SV05,Card,3M,Raging Bolt ex 208,5/7 to 5/9,$84.69,14
SV05,Card,3M,Raging Bolt ex 208,5/10 to 5/12,$82.96,5
SV05,Card,3M,Raging Bolt ex 208,5/13 to 5/15,$82.12,52
SV05,Card,3M,Raging Bolt ex 208,5/16 to 5/18,$82.17,11
SV05,Card,3M,Raging Bolt ex 208,5/19 to 5/21,$82.21,6
SV05,Card,3M,Raging Bolt ex 208,5/22 to 5/24,$81.95,18
SV05,Card,3M,Raging Bolt ex 208,5/25 to 5/27,$81.34,7
SV05,Card,3M,Raging Bolt ex 208,5/28 to 5/30,$81.10,3
SV05,Card,3M,Raging Bolt ex 208,5/31 to 6/2,$79.99,10
SV05,Card,3M,Raging Bolt ex 208,6/3 to 6/5,$80.05,5
SV05,Card,3M,Raging Bolt ex 208,6/6 to 6/8,$79.73,8
SV05,Card,3M,Raging Bolt ex 208,6/9 to 6/11,$79.52,7
SV05,Card,3M,Raging Bolt ex 208,6/12 to 6/14,$78.49,11
SV05,Card,3M,Raging Bolt ex 208,6/15 to 6/17,$77.53,9
SV05,Card,3M,Raging Bolt ex 208,6/18 to 6/20,$76.20,9
SV05,Card,3M,Raging Bolt ex 208,6/21 to 6/23,$75.63,7
SV05,Card,3M,Raging Bolt ex 208,6/24 to 6/26,$75.01,7
SV05,Card,3M,Raging Bolt ex 208,6/27 to 6/29,$75.02,8
SV05,Card,3M,Raging Bolt ex 208,6/30 to 7/2,$74.92,8
SV05,Card,3M,Raging Bolt ex 208,7/3 to 7/5,$74.57,9
SV05,Card,3M,Raging Bolt ex 208,7/6 to 7/8,$74.14,9
SV05,Card,3M,Raging Bolt ex 208,7/9 to 7/11,$73.41,10
SV05,Card,3M,Raging Bolt ex 208,7/12 to 7/14,$72.36,8
SV05,Card,3M,Raging Bolt ex 208,7/15 to 7/17,$70.77,11
SV05,Card,3M,Raging Bolt ex 208,7/18 to 7/20,$70.77,0
SV06,Card,3M,Greninja ex 214,4/22 to 4/24,$300.33,0
SV06,Card,3M,Greninja ex 214,4/25 to 4/27,$300.33,0
SV06,Card,3M,Greninja ex 214,4/28 to 4/30,$300.33,0
SV06,Card,3M,Greninja ex 214,5/1 to 5/3,$300.33,0
SV06,Card,3M,Greninja ex 214,5/4 to 5/6,$300.33,0
SV06,Card,3M,Greninja ex 214,5/7 to 5/9,$300.33,0
SV06,Card,3M,Greninja ex 214,5/10 to 5/12,$300.33,0
SV06,Card,3M,Greninja ex 214,5/13 to 5/15,$291.94,1
SV06,Card,3M,Greninja ex 214,5/16 to 5/18,$287.75,0
SV06,Card,3M,Greninja ex 214,5/19 to 5/21,$287.75,0
SV06,Card,3M,Greninja ex 214,5/22 to 5/24,$287.75,0
SV06,Card,3M,Greninja ex 214,5/25 to 5/27,$287.75,0
SV06,Card,3M,Greninja ex 214,5/28 to 5/30,$287.75,0
SV06,Card,3M,Greninja ex 214,5/31 to 6/2,$287.75,0
SV06,Card,3M,Greninja ex 214,6/3 to 6/5,$287.75,0
SV06,Card,3M,Greninja ex 214,6/6 to 6/8,$287.75,0
SV06,Card,3M,Greninja ex 214,6/9 to 6/11,$287.75,0
SV06,Card,3M,Greninja ex 214,6/12 to 6/14,$287.75,0
SV06,Card,3M,Greninja ex 214,6/15 to 6/17,$287.75,0
SV06,Card,3M,Greninja ex 214,6/18 to 6/20,$287.75,0
SV06,Card,3M,Greninja ex 214,6/21 to 6/23,$287.75,0
SV06,Card,3M,Greninja ex 214,6/24 to 6/26,$287.75,0
SV06,Card,3M,Greninja ex 214,6/27 to 6/29,$287.75,0
SV06,Card,3M,Greninja ex 214,6/30 to 7/2,$287.75,0
SV06,Card,3M,Greninja ex 214,7/3 to 7/5,$287.75,0
SV06,Card,3M,Greninja ex 214,7/6 to 7/8,$287.75,0
SV06,Card,3M,Greninja ex 214,7/9 to 7/11,$289.17,0
SV06,Card,3M,Greninja ex 214,7/12 to 7/14,$289.17,0
SV06,Card,3M,Greninja ex 214,7/15 to 7/17,$289.17,0
SV06,Card,3M,Greninja ex 214,7/18 to 7/20,$289.17,0
SV06.5,Card,3M,Fezandipiti ex 092,4/22 to 4/24,$48.29,6
SV06.5,Card,3M,Fezandipiti ex 092,4/25 to 4/27,$48.56,4
SV06.5,Card,3M,Fezandipiti ex 092,4/28 to 4/30,$49.05,5
SV06.5,Card,3M,Fezandipiti ex 092,5/1 to 5/3,$49.18,3
SV06.5,Card,3M,Fezandipiti ex 092,5/4 to 5/6,$49.13,11
SV06.5,Card,3M,Fezandipiti ex 092,5/7 to 5/9,$48.62,12
SV06.5,Card,3M,Fezandipiti ex 092,5/10 to 5/12,$48.34,3
SV06.5,Card,3M,Fezandipiti ex 092,5/13 to 5/15,$47.67,24
SV06.5,Card,3M,Fezandipiti ex 092,5/16 to 5/18,$47.26,6
SV06.5,Card,3M,Fezandipiti ex 092,5/19 to 5/21,$46.27,8
SV06.5,Card,3M,Fezandipiti ex 092,5/22 to 5/24,$45.99,3
SV06.5,Card,3M,Fezandipiti ex 092,5/25 to 5/27,$45.11,7
SV06.5,Card,3M,Fezandipiti ex 092,5/28 to 5/30,$44.89,11
SV06.5,Card,3M,Fezandipiti ex 092,5/31 to 6/2,$45.58,9
SV06.5,Card,3M,Fezandipiti ex 092,6/3 to 6/5,$46.31,8
SV06.5,Card,3M,Fezandipiti ex 092,6/6 to 6/8,$45.60,4
SV06.5,Card,3M,Fezandipiti ex 092,6/9 to 6/11,$46.09,4
SV06.5,Card,3M,Fezandipiti ex 092,6/12 to 6/14,$45.63,2
SV06.5,Card,3M,Fezandipiti ex 092,6/15 to 6/17,$45.39,4
SV06.5,Card,3M,Fezandipiti ex 092,6/18 to 6/20,$44.30,6
SV06.5,Card,3M,Fezandipiti ex 092,6/21 to 6/23,$44.43,7
SV06.5,Card,3M,Fezandipiti ex 092,6/24 to 6/26,$43.71,9
SV06.5,Card,3M,Fezandipiti ex 092,6/27 to 6/29,$42.72,5
SV06.5,Card,3M,Fezandipiti ex 092,6/30 to 7/2,$41.63,8
SV06.5,Card,3M,Fezandipiti ex 092,7/3 to 7/5,$40.89,8
SV06.5,Card,3M,Fezandipiti ex 092,7/6 to 7/8,$40.94,14
SV06.5,Card,3M,Fezandipiti ex 092,7/9 to 7/11,$41.72,9
SV06.5,Card,3M,Fezandipiti ex 092,7/12 to 7/14,$42.63,7
SV06.5,Card,3M,Fezandipiti ex 092,7/15 to 7/17,$43.21,9
SV06.5,Card,3M,Fezandipiti ex 092,7/18 to 7/20,$43.21,0
SV07,Card,3M,Squirtle 148,4/20 to 4/22,$55.30,2
SV07,Card,3M,Squirtle 148,4/23 to 4/25,$54.84,3
SV07,Card,3M,Squirtle 148,4/26 to 4/28,$54.95,1
SV07,Card,3M,Squirtle 148,4/29 to 5/1,$54.93,2
SV07,Card,3M,Squirtle 148,5/2 to 5/4,$54.87,4
SV07,Card,3M,Squirtle 148,5/5 to 5/7,$54.75,2
SV07,Card,3M,Squirtle 148,5/8 to 5/10,$54.62,0
SV07,Card,3M,Squirtle 148,5/11 to 5/13,$54.31,2
SV07,Card,3M,Squirtle 148,5/14 to 5/16,$53.69,8
SV07,Card,3M,Squirtle 148,5/17 to 5/19,$53.69,7
SV07,Card,3M,Squirtle 148,5/20 to 5/22,$52.86,5
SV07,Card,3M,Squirtle 148,5/23 to 5/25,$52.51,4
SV07,Card,3M,Squirtle 148,5/26 to 5/28,$52.46,1
SV07,Card,3M,Squirtle 148,5/29 to 5/31,$52.37,1
SV07,Card,3M,Squirtle 148,6/1 to 6/3,$52.33,2
SV07,Card,3M,Squirtle 148,6/4 to 6/6,$52.30,1
SV07,Card,3M,Squirtle 148,6/7 to 6/9,$52.26,1
SV07,Card,3M,Squirtle 148,6/10 to 6/12,$52.27,0
SV07,Card,3M,Squirtle 148,6/13 to 6/15,$52.27,0
SV07,Card,3M,Squirtle 148,6/16 to 6/18,$52.04,3
SV07,Card,3M,Squirtle 148,6/19 to 6/21,$51.68,0
SV07,Card,3M,Squirtle 148,6/22 to 6/24,$51.56,1
SV07,Card,3M,Squirtle 148,6/25 to 6/27,$51.46,1
SV07,Card,3M,Squirtle 148,6/28 to 6/30,$51.31,3
SV07,Card,3M,Squirtle 148,7/1 to 7/3,$51.16,2
SV07,Card,3M,Squirtle 148,7/4 to 7/6,$51.42,4
SV07,Card,3M,Squirtle 148,7/7 to 7/9,$51.00,3
SV07,Card,3M,Squirtle 148,7/10 to 7/12,$50.59,2
SV07,Card,3M,Squirtle 148,7/13 to 7/15,$50.54,3
SV07,Card,3M,Squirtle 148,7/16 to 7/18,$49.66,5
SV09,Card,3M,Lillies Clefairy ex 184,4/20 to 4/22,$195.15,11
SV09,Card,3M,Lillies Clefairy ex 184,4/23 to 4/25,$193.15,9
SV09,Card,3M,Lillies Clefairy ex 184,4/26 to 4/28,$189.89,31
SV09,Card,3M,Lillies Clefairy ex 184,4/29 to 5/1,$179.60,33
SV09,Card,3M,Lillies Clefairy ex 184,5/2 to 5/4,$175.85,14
SV09,Card,3M,Lillies Clefairy ex 184,5/5 to 5/7,$171.39,11
SV09,Card,3M,Lillies Clefairy ex 184,5/8 to 5/10,$167.75,14
SV09,Card,3M,Lillies Clefairy ex 184,5/11 to 5/13,$153.27,14
SV09,Card,3M,Lillies Clefairy ex 184,5/14 to 5/16,$161.95,58
SV09,Card,3M,Lillies Clefairy ex 184,5/17 to 5/19,$161.15,17
SV09,Card,3M,Lillies Clefairy ex 184,5/20 to 5/22,$160.28,6
SV09,Card,3M,Lillies Clefairy ex 184,5/23 to 5/25,$159.32,13
